NP_name,Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total_visitors
Lassen_Volcanic,1992,"22,682","21,960","15,530","13,316","30,906","62,316","90,437","92,052","60,165","32,731","10,838","15,078","468,011"
Lassen_Volcanic,1991,"9,186","8,307","24,226","11,533","22,124","51,216","98,460","110,739","68,746","35,830","10,427","12,385","463,179"
Lassen_Volcanic,1990,"16,414","19,210","15,164","12,644","24,956","58,689","101,633","90,707","66,759","32,766","12,198","9,777","460,917"
Lassen_Volcanic,1989,"21,739","20,611","16,028","12,918","25,749","62,309","94,132","97,916","67,265","28,809","9,777","8,862","466,115"
Lassen_Volcanic,1988,"25,002","23,577","13,647","10,059","24,894","69,321","100,712","106,135","58,432","34,823","16,446","12,580","495,628"
Lassen_Volcanic,1987,"22,367","22,453","18,059","17,094","33,162","58,357","89,569","102,701","54,022","27,398","12,933","14,316","472,431"
Lassen_Volcanic,1986,"21,531","19,152","21,528","11,637","19,632","48,147","95,167","99,230","57,820","22,512","11,529","11,838","439,723"
Lassen_Volcanic,1985,"31,239","23,366","16,207","11,749","26,384","52,068","86,796","89,822","56,650","22,984","7,236","26,996","451,497"
Lassen_Volcanic,1984,"30,588","22,923","18,566","14,988","16,557","48,210","90,408","99,345","57,198","20,694","15,420","28,378","463,275"
Lassen_Volcanic,1983,"29,141","24,445","17,131","16,816","10,457","33,064","78,365","90,888","67,114","26,010","17,307","19,129","429,867"
Lassen_Volcanic,1982,"20,150","17,318","12,535","7,830","11,088","43,581","91,128","91,506","64,048","21,482","13,846","20,347","414,859"
Lassen_Volcanic,1981,"19,093","27,359","15,812","14,501","16,801","50,258","84,309","89,715","52,204","20,097","10,243","14,653","415,045"
Lassen_Volcanic,1980,"20,881","16,295","18,737","10,874","12,253","44,966","78,293","88,487","55,907","21,550","10,080","16,102","394,425"
Lassen_Volcanic,1979,"22,948","20,517","14,601","10,746","11,302","44,720","71,374","85,514","56,026","24,451","9,160","8,655","380,014"
Mommoth_Cave,2019,"3,651","10,346","45,779","55,210","53,461","76,995","102,436","72,400","43,525","48,713","22,247","16,827","551,590"
Mommoth_Cave,2018,"7,719","11,148","49,184","52,052","56,309","74,990","101,397","61,888","44,885","44,821","21,140","7,673","533,206"
Mommoth_Cave,2017,"9,842","11,027","45,290","60,668","50,498","82,062","115,323","84,608","41,365","48,939","22,779","15,452","587,853"
Mommoth_Cave,2016,"11,253","9,541","48,508","54,541","50,686","80,641","119,420","72,008","46,909","52,302","24,986","15,719","586,514"
Mommoth_Cave,2015,"10,855","7,256","35,734","54,063","53,402","77,976","101,179","104,592","42,206","44,724","19,240","15,668","566,895"
Mommoth_Cave,2014,"7,874","8,162","39,127","55,227","49,208","71,277","103,454","76,675","33,196","45,590","18,691","14,147","522,628"
Mommoth_Cave,2013,"7,795","8,393","44,118","48,492","48,245","78,842","104,055","71,310","34,847","15,222","20,067","13,155","494,541"
Mommoth_Cave,2012,"7,845","9,473","43,189","59,442","48,640","73,889","97,663","63,890","34,673","37,098","20,067","12,185","508,054"
Mommoth_Cave,2011,"6,889","7,301","35,195","54,848","42,377","66,664","105,659","61,642","33,530","38,185","18,470","12,559","483,319"
Mommoth_Cave,2010,"6,653","7,299","36,041","56,275","41,490","67,955","107,740","69,905","36,347","39,291","18,619","9,610","497,225"
Mommoth_Cave,2009,"7,775","7,017","33,248","51,754","45,077","70,509","108,505","72,432","35,527","37,200","22,726","12,086","503,856"
Mommoth_Cave,2008,"7,054","8,830","37,805","35,825","43,988","63,600","92,067","66,694","24,794","36,364","18,314","10,839","446,174"
Mommoth_Cave,2007,"8,468","7,241","35,698","49,478","44,526","66,555","106,132","62,598","35,703","39,479","19,583","11,844","487,305"
Mommoth_Cave,2006,"22,036","10,776","37,930","60,784","50,417","80,033","128,416","74,710","47,244","47,891","22,271","15,426","597,934"
Mommoth_Cave,2005,"83,583","76,496","117,729","160,263","191,388","220,291","288,849","241,040","159,409","143,111","102,913","92,934","1,878,006"
Mommoth_Cave,2004,"83,723","78,193","117,950","158,941","189,744","214,799","290,655","259,639","165,896","139,818","98,800","90,109","1,888,267"
Mommoth_Cave,2003,"82,516","72,841","116,210","159,171","188,335","217,213","288,435","261,275","157,770","127,128","103,854","94,389","1,869,137"
Mommoth_Cave,2002,"84,214","77,786","117,227","162,102","188,346","219,318","289,792","256,113","158,911","141,267","104,066","92,165","1,891,307"
Mommoth_Cave,2001,"84,248","76,457","116,177","156,347","188,844","218,974","290,654","255,026","151,840","142,693","105,273","97,047","1,883,580"
Mommoth_Cave,2000,"79,362","80,806","122,133","147,296","156,386","203,876","248,998","202,303","165,179","148,036","103,125","91,768","1,749,268"
Mommoth_Cave,1999,"73,891","71,390","108,260","144,734","173,504","192,534","273,025","199,534","145,026","127,397","105,035","96,653","1,710,983"
Mommoth_Cave,1998,"73,200","80,094","130,411","150,654","207,603","261,467","338,644","301,624","207,551","175,840","108,956","77,948","2,113,992"
Mommoth_Cave,1997,"69,655","68,587","126,527","167,464","221,359","259,545","263,199","305,330","166,438","161,811","105,556","82,187","1,997,658"
Mommoth_Cave,1996,"60,604","81,088","118,192","152,497","196,004","223,459","296,946","266,166","163,971","153,594","106,298","78,010","1,896,829"
Mommoth_Cave,1995,"90,393","82,856","138,473","182,025","167,693","220,684","366,220","240,125","163,981","151,591","90,445","41,223","1,935,709"
Mommoth_Cave,1994,"60,231","74,208","123,510","142,738","189,280","271,733","324,676","285,552","172,591","162,778","99,549","103,089","2,009,935"
Mommoth_Cave,1993,"95,423","94,486","161,633","192,885","227,802","325,410","385,616","339,535","201,691","172,532","95,021","104,200","2,396,234"
Mommoth_Cave,1992,"88,092","73,896","156,955","201,470","188,841","376,827","380,233","356,196","190,564","168,161","104,562","107,061","2,392,858"
Mommoth_Cave,1991,"57,212","72,510","119,232","165,385","228,195","253,175","376,291","338,563","182,265","165,597","104,418","95,352","2,158,195"
Mommoth_Cave,1990,"80,526","53,194","97,443","126,450","144,859","241,100","379,886","294,895","155,965","182,916","99,123","68,181","1,924,538"
Mommoth_Cave,1989,"67,506","56,369","115,784","129,081","123,912","205,212","296,418","260,555","155,002","138,077","85,527","39,397","1,672,840"
Mommoth_Cave,1988,"65,985","57,006","115,062","105,165","142,990","252,776","298,364","253,809","147,642","134,400","84,393","78,018","1,735,610"
Mommoth_Cave,1987,"57,591","64,467","104,514","129,291","146,033","196,314","302,438","217,902","144,598","147,219","76,845","49,128","1,636,340"
Mommoth_Cave,1986,"62,196","42,939","108,708","118,365","159,901","212,375","262,542","252,381","139,436","119,931","99,526","68,373","1,646,673"
Mommoth_Cave,1985,"41,633","51,759","88,062","133,719","140,294","206,132","250,764","238,619","131,645","90,999","68,160","66,153","1,507,939"
Mommoth_Cave,1984,"52,446","59,125","72,855","104,160","138,747","197,463","269,086","219,009","153,215","95,706","70,398","69,240","1,501,450"
Mommoth_Cave,1983,"50,820","53,370","80,112","99,828","144,742","190,473","258,128","221,949","145,764","119,409","77,616","56,292","1,498,503"
Mommoth_Cave,1982,"42,495","48,234","82,521","105,072","159,901","197,169","264,400","232,287","142,435","117,654","70,275","64,233","1,526,676"
Mommoth_Cave,1981,"39,627","46,404","71,544","89,301","141,085","191,135","248,149","217,528","132,009","100,908","67,320","59,307","1,404,317"
Mommoth_Cave,1980,"51,540","43,032","65,949","109,110","140,112","202,513","263,763","231,955","136,944","112,689","75,669","62,511","1,495,787"
Mommoth_Cave,1979,"22,275","23,508","79,881","111,690","138,046","176,960","225,700","217,416","151,588","91,296","81,924","64,626","1,384,910"
Mesa_Verde,2019,95,"3,414","14,992","32,428","60,665","108,231","113,166","87,133","70,865","47,270","10,201","7,743",556203
Mesa_Verde,2018,"8,309","7,400","21,048","34,517","64,623","99,530","106,001","84,092","70,929","45,178","13,382","8,411",563420
Mesa_Verde,2017,"5,601","5,737","21,016","34,568","64,239","111,130","119,918","96,470","77,036","51,351","14,824","11,898",613788
Mesa_Verde,2016,"6,222","7,899","20,491","28,457","58,043","104,543","119,412","93,570","72,553","50,419","14,510","7,408",583527
Mesa_Verde,2015,"5,813","5,759","14,616","31,721","55,079","97,331","114,814","90,545","67,970","43,659","11,230","8,788",547325
Mesa_Verde,2014,"6,199","6,531","17,391","29,800","53,608","91,640","103,586","89,201","50,725","36,961","10,522","5,399",501563
Mesa_Verde,2013,"5,758","5,573","13,963","23,005","52,250","87,746","99,900","82,980","60,415","9,002","11,471","8,174",460237
Mesa_Verde,2012,"6,288","5,771","14,411","25,245","51,503","85,908","98,574","81,558","60,439","40,982","10,620","7,561",488860
Mesa_Verde,2011,"5,788","5,323","14,311","24,325","59,077","113,928","120,840","103,413","70,453","37,264","9,906","7,701",572329
Mesa_Verde,2010,"4,212","4,549","12,112","26,390","54,833","111,802","116,017","101,458","69,169","40,243","10,758","8,169",559712
Mesa_Verde,2009,"4,978","5,435","14,645","23,865","52,419","108,944","118,091","98,797","67,224","37,587","11,591","6,801",550377
Mesa_Verde,2008,"4,096","6,240","18,573","24,653","56,220","107,110","113,173","98,280","69,946","38,298","9,712","5,145",551446
Mesa_Verde,2007,"4,101","6,533","18,123","24,362","54,087","101,158","108,353","103,321","67,942","31,684","12,157","9,281",541102
Mesa_Verde,2006,"5,200","6,847","13,867","25,631","55,129","105,832","118,270","100,106","72,272","32,829","11,991","9,274",557248
Mesa_Verde,2005,"5,188","5,035","16,579","22,892","52,117","95,570","105,330","88,348","57,200","31,087","11,057","7,930",498333
Mesa_Verde,2004,"3,718","3,859","14,438","21,649","42,616","80,600","96,448","81,771","52,791","33,497","8,771","6,653",446811
Mesa_Verde,2003,"5,240","4,533","11,270","22,083","41,268","83,797","86,887","82,861","47,380","36,768","10,814","5,689",438590
Mesa_Verde,2002,"5,411","6,075","13,074","21,309","54,699","80,180","75,745","51,962","48,431","34,395","9,067","6,037",406385
Mesa_Verde,2001,"5,953","5,890","14,448","25,140","50,627","91,085","112,374","97,236","56,142","37,384","11,533","5,597",513409
Mesa_Verde,2000,"5,476","5,424","13,508","24,834","54,544","94,990","75,939","62,877","61,826","36,896","9,227","6,746",452287
Mesa_Verde,1999,"5,659","6,060","18,890","23,073","60,979","112,029","140,050","127,159","79,689","43,272","11,626","7,250",635736
Mesa_Verde,1998,"4,647","4,246","13,083","24,699","59,334","106,280","134,922","120,282","77,771","44,159","8,074","7,059",604556
Mesa_Verde,1997,"4,176","4,411","16,079","24,749","58,024","113,185","145,272","131,793","74,904","40,824","8,937","5,366",627720
Mesa_Verde,1996,"4,222","5,373","16,284","28,480","64,551","111,471","149,493","104,854","72,755","43,592","10,444","5,841",617360
Mesa_Verde,1995,"4,683","6,375","16,118","26,730","61,234","106,569","168,285","135,332","80,150","45,786","9,817","2,715",663794
Mesa_Verde,1994,"6,036","3,857","18,712","25,506","64,496","116,635","156,848","144,239","82,263","50,581","9,468","6,390",685031
Mesa_Verde,1993,"3,768","4,666","13,283","28,573","64,748","113,462","150,932","142,614","79,541","48,728","10,015","5,724",666054
Mesa_Verde,1992,"5,090","6,545","14,674","31,207","67,353","136,273","172,012","158,503","86,893","48,508","10,097","4,925",742080
Mesa_Verde,1991,"3,885","6,001","12,317","22,225","61,574","96,769","173,774","158,191","80,823","45,855","11,434","5,227",678075
Mesa_Verde,1990,"3,926","4,232","12,856","25,531","56,647","111,215","142,952","136,687","69,788","33,157","9,583","4,801",611375
Mesa_Verde,1989,"2,990","3,401","14,593","21,683","57,557","111,661","128,270","134,791","70,471","37,899","10,457","6,272",600045
Mesa_Verde,1988,"3,753","5,577","14,533","26,583","79,298","128,602","172,929","164,245","108,421","52,549","10,617","5,076",772183
Mesa_Verde,1987,"4,386","4,441","9,726","23,938","75,867","125,223","165,166","156,573","101,517","45,013","12,266","4,450",728566
Mesa_Verde,1986,"7,497","4,799","16,430","20,449","66,006","111,035","154,908","147,714","81,426","33,974","7,980","6,670",658888
Mesa_Verde,1985,"5,346","4,628","10,218","20,971","65,931","117,501","155,297","139,039","82,706","36,328","11,246","7,060",656271
Mesa_Verde,1984,"2,528","3,078","8,663","14,269","47,117","92,120","117,588","120,858","72,038","26,087","7,636","4,883",516865
Mesa_Verde,1983,"3,584","3,200","7,680","14,620","65,574","108,195","141,833","130,249","79,709","38,707","8,364","2,400",604115
Mesa_Verde,1982,"1,200","1,872","5,552","13,090","57,751","117,150","146,716","141,005","73,581","32,393","9,010","3,648",602968
Mesa_Verde,1981,"3,402","1,808","3,200","12,104","65,226","108,301","141,882","130,318","77,007","35,166","7,378","2,816",588608
Mesa_Verde,1980,"1,488","1,152","3,411","10,747","49,573","98,423","131,207","133,071","68,377","30,755","7,245","3,808",539257
Mesa_Verde,1979,"1,664","1,840","6,368","12,209","1,711","87,622","123,625","123,412","70,815","34,938","6,375","3,136",473715
Mount_Rainier,2019,"12,933","11,743","32,101","29,632","106,136","219,641","365,200","378,305","184,166","74,355","48,248","39,161","1,501,621"
Mount_Rainier,2018,"23,928","18,782","29,624","29,400","107,122","219,842","349,140","325,914","191,730","108,455","86,310","28,244","1,518,491"
Mount_Rainier,2017,"27,204","21,557","22,768","34,679","97,809","189,348","329,618","323,130","195,641","89,520","58,164","26,429","1,415,867"
Mount_Rainier,2016,"34,786","26,655","28,799","50,395","93,828","187,037","296,922","313,699","195,579","76,232","27,114","25,867","1,356,913"
Mount_Rainier,2015,"28,663","18,527","30,565","49,589","69,225","160,878","271,118","259,670","179,756","75,827","71,663","21,750","1,237,231"
Mount_Rainier,2014,"23,824","10,641","19,935","31,295","55,951","161,513","263,948","320,378","173,827","76,384","111,446","15,117","1,264,259"
Mount_Rainier,2013,"21,735","16,937","22,315","14,102","51,227","178,339","286,562","287,340","154,566","38,478","59,344","17,607","1,148,552"
Mount_Rainier,2012,"14,361","16,894","15,977","25,320","62,732","109,205","240,018","275,146","185,340","59,049","28,224","16,912","1,049,178"
Mount_Rainier,2011,"21,157","20,023","17,283","20,049","39,096","90,181","243,791","272,128","196,242","66,499","31,614","20,166","1,038,229"
Mount_Rainier,2010,"25,416","27,854","26,409","23,661","56,037","186,060","276,729","287,090","160,833","66,114","35,042","20,509","1,191,754"
Mount_Rainier,2009,"14,766","17,919","13,917","22,254","66,161","184,078","269,951","267,980","175,431","65,988","29,473","23,736","1,151,654"
Mount_Rainier,2008,"21,814","20,309","21,118","22,166","62,793","176,513","240,097","267,285","182,021","77,884","57,298","13,929","1,163,227"
Mount_Rainier,2007,"1,337",663,"1,306","5,582","60,261","173,843","231,630","243,245","171,254","76,561","59,111","22,892","1,047,685"
Mount_Rainier,2006,"24,201","24,967","24,515","27,674","52,860","162,783","266,036","256,497","182,440","78,600","12,070",958,"1,113,601"
Mount_Rainier,2005,"21,728","25,010","26,358","27,660","70,631","179,269","259,385","266,133","165,535","75,533","33,175","23,480","1,173,897"
Mount_Rainier,2004,"19,661","22,797","23,318","34,417","67,106","179,952","284,252","255,000","167,700","72,500","63,844","27,203","1,217,750"
Mount_Rainier,2003,"31,549","25,616","21,826","25,525","79,000","182,774","270,329","277,539","172,787","106,540","43,464","25,402","1,262,351"
Mount_Rainier,2002,"21,371","25,394","21,873","24,276","71,889","175,955","265,553","296,000","182,609","106,575","66,658","52,237","1,310,390"
Mount_Rainier,2001,"31,763","29,392","25,451","30,687","85,145","179,336","281,377","269,233","186,589","112,288","32,674","37,168","1,301,103"
Mount_Rainier,2000,"28,406","32,619","23,784","35,744","81,895","181,516","276,237","289,775","175,595","117,543","68,112","33,607","1,344,833"
Mount_Rainier,1999,"27,159","21,471","27,918","40,697","70,931","113,329","252,280","288,164","235,948","139,396","44,779","29,325","1,291,397"
Mount_Rainier,1998,"28,439","25,943","26,924","30,260","67,607","177,765","286,315","319,270","216,542","95,362","50,549","28,817","1,353,793"
Mount_Rainier,1997,"19,221","24,240","22,184","29,528","77,784","141,310","276,211","375,046","189,926","75,130","46,397","38,796","1,315,773"
Mount_Rainier,1996,"21,112","20,249","29,894","31,859","74,332","145,874","283,070","408,930","174,770","95,262","37,599","16,010","1,338,961"
Mount_Rainier,1995,"39,424","22,081","39,447","49,122","103,096","153,876","212,613","355,883","257,982","142,021","36,460","26,222","1,438,227"
Mount_Rainier,1994,"39,425","30,939","53,383","37,687","71,915","172,427","343,691","325,645","187,212","98,436","33,986","31,498","1,426,244"
Mount_Rainier,1993,"31,721","31,291","35,392","36,884","82,940","179,029","283,892","328,091","187,771","95,999","40,979","31,224","1,365,213"
Mount_Rainier,1992,"42,446","39,705","48,162","53,934","122,459","210,915","290,405","338,092","176,624","113,336","51,979","34,000","1,522,057"
Mount_Rainier,1991,"22,523","30,945","29,077","31,996","65,438","176,700","398,096","409,106","188,886","110,988","45,223","40,434","1,549,412"
Mount_Rainier,1990,"63,189","18,130","32,872","33,565","78,294","179,019","303,999","288,940","176,998","62,898","41,347","47,850","1,327,101"
Mount_Rainier,1989,"59,325","34,240","26,553","46,592","83,030","183,035","255,468","324,200","170,803","87,946","43,525","39,585","1,354,302"
Mount_Rainier,1988,"43,210","34,222","32,760","39,891","73,834","144,888","270,247","293,903","133,308","101,743","48,670","38,942","1,255,618"
Mount_Rainier,1987,"39,828","31,182","33,040","42,578","106,340","146,991","230,582","261,183","188,455","111,677","69,428","30,743","1,292,027"
Mount_Rainier,1986,"26,966","23,613","31,534","32,756","78,522","151,664","250,629","358,361","153,204","104,187","53,703","33,318","1,298,457"
Mount_Rainier,1985,"29,863","27,279","34,371","32,428","66,944","157,620","257,489","281,433","148,924","75,254","31,111","22,924","1,165,640"
Mount_Rainier,1984,"29,568","29,455","32,423","36,880","65,967","142,835","268,233","269,147","146,875","71,738","31,465","27,825","1,152,411"
Mount_Rainier,1983,"32,603","34,451","39,885","44,594","85,755","113,093","239,161","223,992","123,286","93,783","49,747","25,956","1,106,306"
Mount_Rainier,1982,"20,471","19,420","25,175","27,525","65,697","118,271","231,800","244,031","117,786","63,247","42,061","31,816","1,007,300"
